Number,Organization,Contact Information
1198,"The Harris Family
2173 East Greenleaf Drive
Frederick, MD 21702
United States",[Rob_Harris]
1199,"7 Degrees
33 Riverside Drive
Kommetjie
Cape Town 7975
South Africa",[Antoine_van_Gelder]
1200,"Havard Sorli
Kunterudveien 31
N-3400 Lier
Norway",[Havard_Sorli]
1201,"Robert Starmer
2932 Westfield Ave
San Jose, CA 95128
United States",[Robert_Starmer]
1202,"Ralph Green, Jr.
4815 Westgrove Dr, #907
Addison, TX 75001
United States",[Ralph_Green]
1203,"Stephen Llewellyn Song
1 Kolgans Close
Durbanville, 7550
South Africa",[Stephen_Song]
1204,"Lew Pitcher
4 Nobel Place
Brampton, Ontario L6S-4X6
Canada",[Lew_Pitcher]
1205,"Alexander Chemeris
mrgn V, b 23, ap 25
Moscow rgn, Puschino, 142290
Russian Federation",[Alexander_Chemeris]
1206,"Arthur J. Lekstutis
95 Steuben Blvd.
Nesconset, NY 11767-3040
United States",[Arthur_J._Lekstutis]
1207,"Dabba Telecommunications
postnet suite 251
private bag x5
Norwood 2117
South Africa",[Rael_Lissoos]
1208,"Inter-node
2189 Oxford St.
Montreal, Quebec H4A 2X7
Canada",[Richard_Lussier]
1209,"Cooperatieve Vereniging VraagAlex
030 8200249
Jaap Edendreef 26
3562 AV Utrecht
kvk 30229932
The Netherlands",[Albert_Paijmans]
1210,"Teatro Nacional de São João
Praça da Batalha
4000-102 Porto
Portugal",[Pedro_Pereira]
1211,"Barracuda Networks, Inc.
3175 South Winchester Blvd
Campbell, CA 95008
United States",[Raymond_Chandler_3]
1212,"AER International
Donnersbergerstrasse 28
80634 Muenchen
Bayern
Germany",[Michael_Schloh_von_Bennewitz]
1213,"TAG Computer Consultants, Inc.
PO Box 1321
Royal Oak, MI 48068-1321
United States",[Jeff_McCarty]
1214,"Mike Zavolas
3423 Treaty Oak Trail
Tallahassee, FL 32312
United States",[Michael_Zavolas]
1215,"SS Wanni Arachchige
No.55, Kathuruwatte
Mudungoda 11056
Sri Lanka",[SS_Wanni_Arachchige]
1216,"DarkVoip
P.O. Box 357
Damon, TX 77430
United States",[Daniel_Carll]
1217,"Île Sans Fil
1212 Panet 
Montreal, Quebec H2L 2Y7
Canada",[Richard_Lussier_2]
1218,"CHECCHI.NET
Via Adelaide Bono Cairoli, 12
00145 Rome
Italy",[Pierluigi_Checchi]
1219,"SIPSorcery Ltd
761 Sandy Bay Road
Sandy Bay, Tasmania 7005
Australia",[Aaron_Clauson]
1220,"Michael Nipperess
698 Ballina Road
Goonellabah NSW 2480
Australia",[Michael_Nipperess]
1221,"Stephen Brown
1503 Sun Valley Road
Johnson City, TN 37604
United States",[Stephen_Brown]
1222,"Terry McFadden
625 Bonham St. - Suite 12
Paris, TX 75460
United States",[Terry_McFadden]
1223,"Roberto Avila
727 Concord Drive
Crystal Lake, IL 60014
United States",[Roberto_Avila]
1224,"Gregory Gaskill
11 Bluff Road
Thorndale, PA 19372
United States",[Gregory_Gaskill]
1225,"Optryx Group
PO Box 1057
McLean, VA 22101
United States",[David_Baum]
1226,"Richard Neese
690 Addison St. #1
Washington, PA 15301
United States",[Richard_Neese]
1227,"Cartis Solutions, Inc.
P.O. Box 200757 
Austin, TX 78720-0757
United States",[Yossi_Neiman]
1228,"Turn 11 Networks, Inc.
134 Paul Drive, Suite 8
San Rafael, CA 94903
United States",[Shawn_Westerhoff]
1229,"Linuxwurx
883 Clay St
Manchester, NH 03103
United States",[Glen_Millard]
1230,"VoipTek
Grote Koppel 36
NL-3813AB Amersfoort
The Netherlands",[Jeroen_van_der_Minnen]
1231,"ICThUS Technologies
P.O. Box 181354
Denver, CO 8021
United States",[Lynn_V._Berry]
1232,"Michael Humphrey
1709 W. 17th Circle
Russellville, AR 72801
United States",[Michael_Humphrey]
1233,"Telecats BV
Postbus 92
7500 AB  ENSCHEDE
Netherlands",[J.W._Mulder]
1234,"Lupercalia Software
PO Box 2303
Boise, ID 83701
United States",[David_Reuteler]
1235,"Polybeacon
108 Tanguay Court
Ottawa, ON K2L3W7
Canada",[Paul_Belanger]
1236,"Gateway Strategic Consultancy Services S.L.
Paseo Zorrilla 89
E-47007 Valladolid
Spain",[Angel_Marin]
1237,"Globe Valley Pty Ltd
PO Box 7142
KARAWARA 6152
Australia",[Sebastian_Hegarty]
1238,"Ken White
637 E. 92nd St
Brooklyn, NY 11236
United States",[Kenneth_White]
1239,"JD Dupre
2251 E Country Club Pkwy
Toledo, OH 43614
United States",[JD_Dupre]
1240,"Steve Smith
1721 East Gate Trail
Stone Mountain, GA 30087
United States",[Steve_Smith]
1241,"Zeetalk Limited
404 Riddell Road
Gelndowie Auckland 1071
New Zealand",[Yakout_Esmat]
1242,"Dan Cusick
1015 Sheridan Rd.
Evanston, IL 60202
United States",[Dan_Cusick]
1243,"Mon Palais Limited
404 Riddell Road
Glendowie, Auckland
New Zealand",[Ghada_Ibrahim]
1244,"Louis Mamakos
P.O. Box 264
Three Springs, PA 17264
United States",[Louis_Mamakos]
1245,"Dynaceron LLC
#203 - 151 Wakesiah Ave.
Nanaimo, British Columbia V9R 3K1
Canada",[Bora_Ismen]
1246,"Ken Livingston
513 Saddlewood Ln
Montgomery, AL 36109
United States",[Ken_Livingston]
1247,"Deepak Gupta
10744 Deep Cliffe Dr.
Cupertino, CA 95014
USA",[Deepak_Gupta]
1248,"Ron Selvey
2398 Walsh Ave
Santa Clara, CA 95151        
United States",[Ron_Selvey]
1249,"Marc MacDonald
6270 Waterbury Road
Nanaimo, BC V9V 1M3       
Canada",[Marc_MacDonald]
1250,"PointCA Télécom
10753 Saint-Denis Street
Montreal, QC H3L 2J6       
Canada",[Jimmy_Godbout_2]
1251,"Telmax
2900, chemin Quatre-Bourgeois
Sainte-Foy, QC G1M 3V2     
Canada",[Jimmy_Godbout_2]
1252,"VoiceByIP Solutions
224 SW 153rd ST #121
Burien, WA 98166    
United States",[Isaac_McDonald]
1253,"GetVocal Inc.
3735 East Ahwatukee Drive
Phoenix, AZ 85044
United States",[Chris_Matthieu]
1254,"G Davenport
Upton House
Upton Country Park
Poole
Dorset
BH17 7BJ
United Kingdom",[G_Davenport]
1255,"Eris Associates Limited
280 Silverdale Road
Earley, Reading RG6 7NU
United Kingdom",[M_Jagdis]
1256,"Cogini Hong Kong Limited
Rm. 1005, Allied Kajima Bldg
138 Gloucester Road
Wanchai
Hong Kong",[Jake_Morrison]
1257,"Sound Choice Communications LLC
PO Box 17010
Minneapolis, MN 55417
United States",[Eric_Osterberg]
1258,"Sage Craftsmen, LLC
118 13th Street, NE, Suite B
Washington, DC 20002        
United States",[Paul_Herron]
1259,"Brent Weatherall
305 Slater Rd.
Kemptville, Ontario K0G1J0       
Canada",[Brent_Weatherall]
1260,"Wevad Consulting Group
5676 Lougheed Hwy 
Agassiz, BC V0M 1A1      
Canada",[David_Ward]
1261,"Verendus, LLC
P.O. Box 79322
Atlanta, GA 30357-7322    
United States",[Verendus_LLC]
1262,"Peter Marks
4710 Reed Street
Wheat Ridge, CO 80033   
United States",[Peter_Marks]
1263,"Paul Murray
601-13383 108 Ave
Surrey, BC V3T 5T6   
Canada",[Paul_Murray]
1264,"Wireless Mundi
Edificio Tajo, Campus Univ. de Caceres
Avenida de la Universidad s/n
10071, Caceres
Spain",[Enrique_Cimadevila_Lage]
1265,"Phonewire, Inc.
P.O. Box 775494
St. Louis, MO 63177
United States",[Matt_Rygelski]
1266,"IT Net World Ltd
PO Box 155109 
Wellesley Street
Auckland 1141
New Zealand",[Andy_Egli]
1267,"delDSL Internet Pvt. Ltd.
101, Tower D, Global Business Park
MG Road
Gurgaon 122002
India",[Lalit_Chandra_Mathur]
1268,"Massapequa Telephone
6433 Topanga Canyon Blvd. #498
Canoga Park, CA 91303
United States",[David_Haber]
1269,"CJ Online Private Limited
C 109 Industrial Area
Bulandshahr Road
Ghaziabad 201009 (Uttar Pradesh)
India",[Rajesh_Chharia]
1270,"Carlos Santiago
6877 Cape Cod Drive
Grand Prairie, TX 75054
United States",[Carlos_Santiago]
1271,"prkvw.com (Peninsula Foundation, San Francisco, CA)
765 14th Ave
San Francisco, CA 94118
United States",[Anthony_McCarthy]
1272,"The LEFT Group
6-3475 Rue Stanley
Montreal, QC H3A 1S2
Canada",[Jason_Miller]
1273,"shifteight.org
2208-225 Sherway Gardens Rd.
Toronto, ON M9C 0A3
Canada",[Leif_Madsen_2]
1274,"Haider Taha
Av. Casper Libero, 500/34
Sao Paulo, CEP 01033-001
Brazil",[Haider_Taha]
1275,"Nuxis
Vearlia 15
3173 Vear
Norway",[Mathias_Bøhn_Grytemark]
1276,"Lorenzo Mangani
Wibautstraat 150
1095GR Amsterdam
The Netherlands",[Lorenzo_Mangani]
1277,"Interlegis
Av. N2, Anexo E do Senado Federal
Brasilia, DF 70165-900
Brazil",[Vitor_Choi_Feitosa]
1278,"Marshap
648 N Laurel Ave
Los Angeles, CA 90048
United States",[Larry_Marshall]
1279,"Hedson Alexandre
Rua Rio Bonito, 1577/3
Pari - Sao Paulo
Brazil",[Hedson_Alexandre]
1280,"Paul daSilva
30 Carriage Way
Ballston Spa, NY 12020
United States",[Paul_daSilva]
1281,"D.C. Everest Area Schools
6300 Alderson St
Weston, WI 54476
United States",[Cory_A._Jaeger]
1282,"ENUMPlus
2 Carlton Street
Suite 1000
Toronto, ON M5B 1J3
Canada",[Gregory_Meloche]
1283,"TransGlobal Medical
1651 Market Street #217
San Francisco, CA 94103
United States",[Tanner_McNeill]
1284,"American Interconnect Corp.
DBA: Velocifi / Velociti
3729 W Davidson Lane
Phoenix, AZ 85051
United States",[D_Bruce_Curtis]
1285,"TED Conference LLC
55 Vandam Street, 16th Floor
New York, NY 10013
United States",[John_Todd_3]
1286,"Richard Highness
1917 Valencia St.
Napa, CA 94558
United States",[Richard_Highness]
1287,"Martin Spitzbarth
Griesseggstr. 21a
78462 Konstanz
Germany",[Martin_Spitzbarth]
1288,"Volker Sauer
Poststraße 1/601
Darmstadt 64293
Hessen
Germany",[Volker_Sauer]
1289,"Brian Chamberlain
Unit 9a, Plato Business Park
Dublin 15
Ireland",[Brian_Chamberlain]
1290,Bold and Busted LLC,[Jesse_Adelman]
1291,"Câmara Municipal de Castelo de Paiva
Largo do Conde
4550-102 Castelo de Paiva
Portugal",[Pedro_Pereira]
1292,"Câmara Municipal de Felgueiras
Praça da República - Margaride
4610-116 Felgueiras
Portugal",[Pedro_Pereira]
1293,"Câmara Municipal de Lousada
Pr. Dr. Francisco Sá Carneiro
4624-909 Lousada
Portugal",[Pedro_Pereira]
1294,"Câmara Municipal de Paços de Ferreira
Praça da República, 46
4590-527 Paços de Ferreira
Portugal",[Pedro_Pereira]
1295,"Câmara Municipal de Paredes
Parque José Guilherme
4580-130 Paredes
Portugal",[Pedro_Pereira]
1296,"Câmara Municipal de Penafiel
Edifício dos Paços do Concelho 
Praça do Município
4564-002 Penafiel
Portugal",[Pedro_Pereira]
1297,"Jennifer Snow
148 Oak Street
Gardner, MA 01440
United States",[Jennifer_Snow]
1298,"Bazic Blue
10550 SW 158th Place
Miami, FL 33196
United States",[Cas_Mollien]
1299,"Synaptyk, Inc.
5700 Granite Pkwy. Ste 900
Plano, TX 75024
United States",[Ly_Tran]
1300,"SECNAP Network Security Corp.
6421 Congress Ave #206
Boca Raton, FL 33487
United States",[Michael_Scheidell]
1301,"Staffan Kerker
Pomonavagen 3F
35261 Vaxjo
Sweden",[Staffan_Kerker]
1302,"Shaun Hannah
3152 Owassa Ct
Kissimmee, FL 34746
United States",[Shaun_Hannah]
1303,"Andrew Holden
134 Commons Ct
Chadds Ford, PA 19317
United States",[Andrew_Holden]
1304,"Mapigeste Rio Maior
Rua Nova do Gato Preto R/c
2040 – 212 Rio Maior
Portugal",[Eduardo_Azevedo]
1305,"Dan Buchanan
1971 Lee Highway, Ste 4
Bristol, VA 24201
United States",[Dan_Buchanan]
1306,"Cartama Consulting LLC
PO Box 780354
San Antonio TX 78278
United States",[Mark_Willis]
1307,"Vanyo Leonov
8 St. Agnes Terrace
Crumlin Village
Dublin
Ireland",[Vanyo_Leonov]
1308,"Inforcinco CSEI Lda
Rua Formosa 54
6300-908 Guarda
Portugal",[Manuel_Mimoso]
1309,"MilSpec Communication
3-87 Windermere Ave.
Toronto, ON M3B 2R2
Canada",[Richard_Lacroix]
1310,"Matthias Breithaupt
Katzenbruch 40
D-45478 Muelheim
Germany",[Matthias_Breithaupt]
1311,"BroadTone Networks
485 Seventh Ave.
New York, NY 10018
United States",[David_Jedda]
1312,"Garrett County Government
203 South 4th Street
Oakland, MD 21550
United States",[Nathaniel_Watkins]
1313,"BG Spirit LLC
736 WoodSide Trails Dr.
202
BallWin, MO 63021
United States",[Yavor_Dinkov_Karamfilov]
1314,"PAROQUIA DE VILA NOVA DE FOZ COA
PRAÇA DO MUNICIPIO
5150-642 Vila Nova de Foz Coa
Portugal",[Manuel_Mimoso]
1315,"SANTA CASA DA MISERICORDIA DE FOZ COA
AV. DA MISERICÓRDIA, N.º 3
5150 Vila Nova de Foz Coa
Portugal",[Manuel_Mimoso]
1316,"CLINICA STA CASA MISERICORDIA DE FOZ COA
AV. DA MISERICÓRDIA, N.º 3
5150 Vila Nova de Foz Coa
Portugal",[Manuel_Mimoso]
1317,"Exaclean Lisboa
Rua Soeiro Pereira Gomes nº 15
2625-465 Forte da Casa
Portugal",[Eduardo_Azevedo]
1318,"Município de S. João da Pesqueira
Av. Marquês de Soveral
5130-321 S. João da Pesqueira
Portugal",[Pedro_Pereira]
1319,"The Serval Project
c/o 10 Minchinbury Terrace
Marion 5043
Australia",[Paul_Gardner-Stephen]
1320,"FAMANVI, INC
Famanvi.com 
PO Box 771115 
Orlando, FL 32877-1115
United States",[Franz_Garmendia_2]
1321,"GMGroupEnterprises.com
PO Box 771115 
Orlando, FL 32877-1115
United States",[Franz_Garmendia_2]
1322,"TVMision.com
203 W Sproule Ave 
Kissimmee, FL 34743
United States",[Pedro_Rivera]
1323,"5 Kings Marketing, LLC.
7811 Commercial Blvd
Tamarac, FL 33351
United States",[Omar_Dalberry]
1324,"Grupo SID
5 de Mayo No. 176
Tepepan Xochimilco
Mexico D.F., C.P. 16020
Mexico",[Manuel_Chacon]
1325,"Adolfo Delorenzo
Rua Catanumi, 560 - Interlagos
Sâo Paulo - SP - CEP 04788-010
Brazil",[Adolfo_Delorenzo]
1326,"Wolff Electronic Design
P.O.Box 42
Cedar, MN 55011
United States",[Kirk_Wolff]
1327,"Avant-Garde Solutions
3829 Henri-Julien
Montreal, QC H2W 2K1
Canada",[Mathieu_Rene]
1328,"Corporate West Computer Systems, Inc.
1610 Dell Ave, Suite F
Campbell, CA 95117
United States",[Evan_Hall]
1329,"Caldas Residence
Rua da Cheia, nº11
Chão da Parada
2500-304 Caldas da Rainha
Portugal",[Eduardo_Azevedo]
1330,"Produtos Médico Hospitalares, S.A., Samora Correia
Zona Industrial da Murteira Lote 9
2135-311 Samora Correia
Portugal",[Eduardo_Azevedo]
1331,"Thomas Peterseil
Forellenweg 44
4030 Linz
Austria",[Thomas_Peterseil]
1332,"St. Joseph's College
US HW 231
Rensselaer, IN 47978
United States",[James_Winter]
1333,"ATM-SGPS S.A.
Praceta do Comércio, 15-Loja
2610-042 Amadora
Portugal",[Tiago_Nunes]
1334,"FREZITE – Ferramentas de Corte, S.A.
Rua do Vau, nº 173 – P.O. BOX 134
4786-909 Trofa
Portugal",[Pedro_Pereira]
1335,"2l2o
P.O. Box 1942
Evans, GA 30809
United States",[Danny_Messano]
1336,"Packet Foundry Corporation
14677 Midway Road, #211
Addison, TX 75001
United States",[Peder_Angvall]
1337,Unassigned,
1338,"Emstar Solutions, LLC
9040 S. 40th West Ave
Tulsa, OK 74132
United States",[Jim_Canfield]
1339,"MerLar
40 Churchills Lane
Milton, MA 02186
United States",[Robert_Merchant_Larson_II]
1340,"Ross Lindsay
272 Old Waccamaw Drive
Pawleys Island, SC 29585
United States",[Ross_Lindsay]
1341,"SN Informatica Ltda.
Rua Senador Dantas, 117/Sala 921
Centro - Rio de Janeiro - RJ - 20031-204
Brazil",[Luiz_Mauricio_Barcelos_da_Silva]
1342,"Comissão de Coordenação e Desenvolvimento Regional do Norte - Braga
Rua do Raio, nº330 – 1º andar
4710-924 Braga
Portugal",[Pedro_Pereira]
1343,"Comissão de Coordenação e Desenvolvimento Regional do Norte - Bragança
Rua Padre António Vieira, nº 15 – Apartado 238
5300-901 Bragança
Portugal",[Pedro_Pereira]
1344,"Comissão de Coordenação e Desenvolvimento Regional do Norte - Vila Real
Edifício do Governo Civil – 1º - ala esquerda – Largo Conde de Amarante
5000-529 Vila Real
Portugal",[Pedro_Pereira]
1345,"Estrutura de Missão do Douro - CCDR-N
Casa do Magistrado, Largo Gen. Humberto Delgado, s/n.º
5050-003 PESO DA RÉGUA
Portugal",[Pedro_Pereira]
1346,"Heath Technologies
Post Office Box 2013
Red Wing, MN 55066
United States",[Chris_Heath]
1347,"bryang.org
701 Lee Road, Suite 300
Chesterbrook, PA 19087
United States",[Bryan_Greenawalt]
1348,"Anakut Inc.
No. 27, Street 348
Phnom Penh
Cambodia",[Sothyvorn_Ok]
1349,"Adam Pierce
153 Walnut Avenue
Weaverham
Northwich
Cheshire
CW83DX
United Kingdom",[Adam_Pierce]
1350,"Nicolas Deffayet
57 rue du president Wilson
92300 Levallois-Perret
France",[Nicolas_Deffayet_2]
1351,"Computer Pros
1971 Lee Highway, Suite #1
Bristol, VA 24201
United States",[Dan_Buchanan_2]
1352,"William Wiley
1712 N. Roan St.
Johnson City, TN 37601
United States",[William_Wiley]
1353,"Praden Florian
45, rue d'Ulm
75005 Paris
France",[Praden_Florian]
1354,"Tom King and Associates
#166
7548 South US Highway One
Port Saint Lucie, FL 34952
United States",[Tom_King]
1355,"Sven Antonissen
Schotelstraat 10
B - 3511 Stokrooie
Belgium",[Sven_Antonissen]
1356,"REDYX SYSTEMS LIMITED
47 Sycamore Way
Basingstoke
Hampshire
RG23 8AE
United Kingdom",[Sam_Oredoyin]
1357,"Douglas Hubler
10 Brierwood Cir.
Andover, MA 01810
United States",[Douglas_Hubler]
1358,"Satish M. Barot
Unava-384161
Ta-Unjha, Dist-Mehsana
Gujarat
India",[Satish_M._Barot]
1359,"Pure Assay Ingredients
4010 W. Valley Blvd Suite 101
Walnut, CA 91789
United States",[Bao_Luu]
1360,"Mapigeste Santarem
Praceta Eduardo Rosa Mendes, nº7 RC
2005-174 Santarem
Portugal",[Eduardo_Azevedo]
1361,"Multnomah Education Service District
11611 NE Ainsworth Circle
Portland, OR 97220
United States",[Dave_Poirier]
1362,"Bjarne Nilsson
Nedere Skibberhei 1A
NO-4836 ARENDAL
Norway",[Bjarne_Nilsson]
1363,"John Ross
5490 S Shore Drive
Chicago, IL 60615
United States",[John_Ross]
1364,"RxDOC.com
407 Valerie Ct.
Incline Village, NV 89451
United States",[John_Luther]
1365,"Manyam Sanka
35115 Drakeshire Pl, #202
Farmington, MI 48335
United States",[Manyam_Sanka]
1366,"Christopher Shirley
11802 Glen Wessex CT
Tampa, FL 33626
United States",[Christopher_Shirley]
1367,"Luke Dombrowski
17318 Sweetwater Rd
Dade City, FL 33523 
United States",[Luke_Dombrowski]
1368,"Bristol Technology Group
65 Gilbert Road
Bristol
BS5 9DS
United Kingdom",[Ben_Goodfellow]
1369,"TOOTAi SASU
39 rue du fossé
67140 Zellwiller
France",[Daniel_Huhardeaux]
1370,"Next-PBX
6308 Morestead Drive
Glen Allen, VA 23059
United States",[Phil_Moon]
1371,"Hospice of the Piedmont
675 Peter Jefferson Parkway, Suite 300
Charlottesville, VA 22911
United States",[Philip_Taylor]
1372,"Intelligent Technologies
P.O. Box 364
Claremont, CA 91711-0364
United States",[K_Wahl]
1373,"Omnibility
737 NW Spring Avenue
Portland, OR 97229
United States",[Daniel_Shue]
1374,"unVOXT
51 MacDougal St. #294
New York, NY 10012
United States",[Steve_Broner]
1375,"Maerzke Construction, LLC
4319 - 73rd Street
Kenosha, WI 53142-4222
United States",[Robert_Maerzke]
1376,"LVX System
621 Roosevelt Rd
St Cloud, MN 56301
United States",[John_R_Covert_2]
1377,"cloud59.ca
18 Shangarry Drive
Toronto, Ontario M1R 1A3
Canada",[Robin_L._M._Cheung]
1378,"Fundação Cidade de Guimarães
Av. D. Afonso Henriques, 701
4810-431 Guimarães
Portugal",[Pedro_Pereira]
1379,"DragonHawk Enterprises
4338 Innes Rd.
Unit M024
Ottawa, ON K4A 3W3
Canada",[Gregory_Young]
1380,"Ken Kopilevich
662 Cherry St
Novato, CA 94945
United States",[Ken_Kopilevich]
1381,"Double Business 2, Lda
Rua do Outeiro, 2875
4760-317 Vila Nova de Famalicao
Portugal",[Pedro_Pereira]
1382,"Ulan Sametov
65 Wynford Heights Crescent Suite #107
Toronto, ON, M3C 1L6 
Canada",[Ulan_Sametov]
1383,"Santa Casa da Misericórdia de Santarém
Largo Cândido dos Reis - Apartado 23
2001-901 SANTARÉM 
Portugal",[Eduardo_Azevedo]
1384,"LegacySIP
6304 Briarcliff Way
Frederick, MD 21701 
United States",[Claude_Hayn]
1385,"Maine Notary Net
178 Ohio St Apt 1
Bangor, ME 04401-4740
United States",[Kevin_M_Carman]
1386,"The Law Offices of Alexander J. Segal, P.C.
111 Broadway, Suite 1306
New York, NY 10006
United States",[Alexander_J._Segal]
1387,"MizoNET
1 Livingstone Road
Hounslow, Middlesex
TW3 1XX
United Kingdom",[Vanlalhruaia_Sailo]
1388,"Atwab Networks
12 Canterbury Drive, STE 200
St. Catharines, ON L2P 3M7
Canada",[Adam_Vallee]
1389,"FE Muhidenov Nurhan
Erubaeva 47a sq. 29
Karaganda
Kazakhstan",[Mukhidenov_Nurkhan]
1390,"Jacques Levasseur
35 Rue Magdeleine
St-Constant, QC J5A 1T4
Canada",[Jacques_Levasseur]
1391,"Bjorn Davidsson
Snerpa ehf.
Managata 6
IS-400 Isafjordur
Iceland",[Bjorn_Davidsson]
1392,"Tim Hauber
PO Box 160
Campbell, NY 14821
United States",[Tim_Hauber]
1393,"Olivier Matthey
2001 Logic Dr
San Jose, CA 95124
United States",[Olivier_Matthey]
1394,"Wacker Services
303 E Wacker Drive, Suite 1200
Chicago, IL 60601
United States",[Karl_Fife_3]
1395,"Redlibre
San Antonio 19, ofic 2601
8320263
Santiago
Chile",[Pablo_Umanzor]
1396,"ROQUES VALE DO TEJO-Comércio de Automóveis,SA - Vila Franca Xira
Zona Industrial
Quinta do Cabo Lote 4
2600-067 Vila Franca de Xira
Portugal",[Eduardo_Azevedo]
1397,"Telesanta Santarém
Rua Matadouro Regional
Quinta do Mouro
2005-465 Santarém
Portugal",[Eduardo_Azevedo]
1398,"Christian Zenner
route du vin
5447 Schwebsange
Luxembourg",[Christian_Zenner]
1399,"STARFLEET Office of Emergency Preparedness
335 E. Tamarack Ave #4
Inglewood, CA 90301
United States",[James_C_Jones_II]
1400,"Dugas Enterprises, LLC
522 Black Canyon Park
Canton, GA 30114
United States",[Paul_A._Dugas]
1401,"Canganyagam Santhakumar
38 Frant Road
Thornton Heath
Surrey CR7 7JR
United Kingdom",[Canganyagam_Santhakumar]
1402,"PT Kejora Gemilang Internusa
Sampoerna Strategic Square
Level 30 South Tower
Jl. Jend. Sudirman kav. 
45-46
Jakarta 12930
Indonesia",[Tony_Sampano]
